species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS,52, W 63RD ST,T065,27,1,2007,08,21,41.778296999999995,-87.752411
CULEX PIPIENS,52, W 63RD ST,T065,40,1,2007,08,21,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,6,0,2007,08,21,41.77166,-87.703047
CULEX PIPIENS,67, S KEDZIE AVE,T066,1,0,2007,08,21,41.77166,-87.703047
CULEX TERRITANS,67, S KEDZIE AVE,T066,1,0,2007,08,21,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,6,0,2007,08,21,41.759346,-87.745602
CULEX PIPIENS,73, S CICERO AVE,T067,9,0,2007,08,21,41.759346,-87.745602
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,3,0,2007,08,21,41.768388,-87.678649
CULEX PIPIENS,22, W 69TH ST,T069,1,0,2007,08,21,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,13,1,2007,08,21,41.797616,-87.797894
CULEX PIPIENS,52, S NORDICA,T070,10,1,2007,08,21,41.797616,-87.797894
CULEX PIPIENS/RESTUANS,61, S MELVINA AVE,T071,12,0,2007,08,21,41.781416,-87.77653199999999
CULEX PIPIENS,61, S MELVINA AVE,T071,6,0,2007,08,21,41.781416,-87.77653199999999
CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,20,0,2007,08,21,41.773215,-87.60088
CULEX PIPIENS,10, E 67TH ST,T073,14,0,2007,08,21,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,19,0,2007,08,21,41.822536,-87.66634300000001
CULEX PIPIENS,39, S ASHLAND AVE,T074,14,0,2007,08,21,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,47, S CORNELL AVE,T075,4,0,2007,08,21,41.799282,-87.585487
CULEX PIPIENS,47, S CORNELL AVE,T075,3,0,2007,08,21,41.799282,-87.585487
CULEX TERRITANS,47, S CORNELL AVE,T075,1,0,2007,08,21,41.799282,-87.585487
CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,1,0,2007,08,21,41.778748,-87.586427
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,13,0,2007,08,21,41.766202,-87.562889
CULEX PIPIENS,71, S SOUTH SHORE DR,T079,13,0,2007,08,21,41.766202,-87.562889
CULEX TERRITANS,71, S SOUTH SHORE DR,T079,3,0,2007,08,21,41.766202,-87.562889
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,4,0,2007,08,21,41.754676,-87.612922
CULEX RESTUANS,77, S EBERHART AVE,T080,1,0,2007,08,21,41.754676,-87.612922
CULEX PIPIENS,77, S EBERHART AVE,T080,7,0,2007,08,21,41.754676,-87.612922
CULEX PIPIENS/RESTUANS,40, S DEARBORN ST,T081,16,1,2007,08,21,41.821582,-87.62779599999999
CULEX PIPIENS,40, S DEARBORN ST,T081,10,0,2007,08,21,41.821582,-87.62779599999999
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,8,1,2007,08,21,41.803422999999995,-87.642984
CULEX PIPIENS,50, S UNION AVE,T082,12,0,2007,08,21,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,1,0,2007,08,21,41.754292,-87.590773
CULEX PIPIENS,79, S CHICAGO AVE,T083,4,0,2007,08,21,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,8,1,2007,08,21,41.798697,-87.736812
CULEX RESTUANS,52, S KOLMAR,T114,1,1,2007,08,21,41.798697,-87.736812
CULEX PIPIENS,52, S KOLMAR,T114,3,0,2007,08,21,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,9,0,2007,08,21,41.776156,-87.778927
CULEX PIPIENS,63, W 64TH ST,T155,2,0,2007,08,21,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,18,0,2007,08,21,41.82561,-87.726549
CULEX PIPIENS,37, S PULASKI RD,T063,11,0,2007,08,21,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,80, S KEDZIE AVE,T072,3,0,2007,08,21,41.74785,-87.70271600000001
CULEX PIPIENS,80, S KEDZIE AVE,T072,1,0,2007,08,21,41.74785,-87.70271600000001
CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,1,0,2007,08,21,41.984809000000006,-87.728492
CULEX PIPIENS,58, N PULASKI RD,T027,3,0,2007,08,21,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,66, S KILPATRICK AVE,T156,1,0,2007,08,21,41.772846,-87.740029
CULEX PIPIENS,66, S KILPATRICK AVE,T156,2,0,2007,08,21,41.772846,-87.740029
CULEX PIPIENS/RESTUANS,81, W 37TH PL.,T157,8,0,2007,08,21,41.825902,-87.667827
CULEX PIPIENS,81, W 37TH PL.,T157,7,0,2007,08,21,41.825902,-87.667827
CULEX PIPIENS,22, W 113TH ST,T086,6,0,2007,08,22,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,11, S PEORIA ST,T091,3,0,2007,08,22,41.862292,-87.64886
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,7,0,2007,08,22,41.720848,-87.666014
CULEX PIPIENS,17, W 95TH ST,T094,28,1,2007,08,22,41.720848,-87.666014
CULEX TERRITANS,17, W 95TH ST,T094,1,0,2007,08,22,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,22, W 89TH ST,T096,43,1,2007,08,22,41.731922,-87.677512
CULEX PIPIENS,22, W 89TH ST,T096,35,1,2007,08,22,41.731922,-87.677512
CULEX PIPIENS,22, W 89TH ST,T096,50,1,2007,08,22,41.731922,-87.677512
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,24,1,2007,08,22,41.732984,-87.649642
CULEX PIPIENS,89, S CARPENTER ST,T159,40,1,2007,08,22,41.732984,-87.649642
CULEX TERRITANS,89, S CARPENTER ST,T159,7,0,2007,08,22,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,11, S STATE ST,T092,5,0,2007,08,22,41.869215999999994,-87.627561
CULEX PIPIENS,11, S STATE ST,T092,1,0,2007,08,22,41.869215999999994,-87.627561
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,1,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,18,0,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,50,0,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,31,0,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,50,0,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,50,0,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,50,1,2007,08,22,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,7,0,2007,08,22,41.682587,-87.707973
CULEX PIPIENS,35, W 116TH ST,T158,2,0,2007,08,22,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,93, S DR MARTIN LUTHER KING JR DR,T162,3,0,2007,08,22,41.725516999999996,-87.61425799999999
CULEX PIPIENS,93, S DR MARTIN LUTHER KING JR DR,T162,1,0,2007,08,22,41.725516999999996,-87.61425799999999
CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,5,0,2007,08,22,41.719059,-87.675088
CULEX PIPIENS,96, S HOYNE AVE,T161,1,0,2007,08,22,41.719059,-87.675088
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,9,1,2007,08,22,41.903002,-87.68826700000001
CULEX PIPIENS,11, S ARTESIAN AVE,T160,9,0,2007,08,22,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,1,0,2007,08,22,41.704336,-87.70373599999999
CULEX PIPIENS,33, W 104TH ST,T095,4,0,2007,08,22,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,11,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,4,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,22,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,6,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,13,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,13,0,2007,08,22,41.726465000000005,-87.585413
CULEX TERRITANS,10, S STONY ISLAND AVE,T138,1,0,2007,08,22,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,28,0,2007,08,22,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,13,0,2007,08,22,41.678618,-87.559308
CULEX PIPIENS,13, S TORRENCE AVE,T200,5,0,2007,08,22,41.678618,-87.559308
CULEX PIPIENS,13, S TORRENCE AVE,T200,47,1,2007,08,22,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S MACKINAW,T206,1,0,2007,08,22,41.737052,-87.54306700000001
CULEX PIPIENS,13, S MACKINAW,T206,4,0,2007,08,22,41.737052,-87.54306700000001
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,26,0,2007,08,22,41.740641,-87.546587
CULEX PIPIENS,13, S BRANDON,T209,25,1,2007,08,22,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,17,0,2007,08,22,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,50,0,2007,08,22,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,1,0,2007,08,22,41.680946,-87.535198
CULEX PIPIENS,37, E 118TH ST,T212,42,0,2007,08,22,41.680946,-87.535198
CULEX SALINARIUS,37, E 118TH ST,T212,2,0,2007,08,22,41.680946,-87.535198
CULEX TERRITANS,37, E 118TH ST,T212,2,0,2007,08,22,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,38, E 115TH ST,T215,22,1,2007,08,22,41.686398,-87.531635
CULEX PIPIENS,38, E 115TH ST,T215,12,0,2007,08,22,41.686398,-87.531635
CULEX TERRITANS,38, E 115TH ST,T215,2,0,2007,08,22,41.686398,-87.531635
CULEX PIPIENS/RESTUANS,81, E 91ST ST,T107,3,1,2007,08,22,41.729669,-87.582699
CULEX PIPIENS,81, E 91ST ST,T107,4,0,2007,08,22,41.729669,-87.582699
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,50,1,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,50,1,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,21,0,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,1,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,17,0,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,0,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,1,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,0,2007,08,22,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,82, E 138TH ST,T097,10,1,2007,08,22,41.644612,-87.60449799999999
CULEX PIPIENS,82, E 138TH ST,T097,2,0,2007,08,22,41.644612,-87.60449799999999
CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,3,0,2007,08,22,41.733643,-87.55551
CULEX PIPIENS,89, S MUSKEGON AVE,T099,2,0,2007,08,22,41.733643,-87.55551
CULEX PIPIENS/RESTUANS,98, S AVENUE G,T100,18,0,2007,08,22,41.717753,-87.531657
CULEX PIPIENS,98, S AVENUE G,T100,22,0,2007,08,22,41.717753,-87.531657
CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,9,0,2007,08,22,41.750498,-87.605294
CULEX RESTUANS,10, S COTTAGE GROVE,T102,1,0,2007,08,22,41.750498,-87.605294
CULEX PIPIENS,10, S COTTAGE GROVE,T102,3,0,2007,08,22,41.750498,-87.605294
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,30,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,9,0,2007,08,22,41.702723999999996,-87.536497
CULEX TERRITANS,11, S AVENUE L,T103,2,0,2007,08,22,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,2,0,2007,08,22,41.659112,-87.53869300000001
CULEX PIPIENS,40, E 130TH ST,T221,25,1,2007,08,22,41.659112,-87.53869300000001
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,27,1,2007,08,24,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,35,0,2007,08,24,41.95469,-87.800991
CULEX PIPIENS,62, N MANDELL AVE,T007,3,0,2007,08,24,41.994991,-87.769279
CULEX PIPIENS,79, W FOSTER AVE,T015,2,0,2007,08,24,41.974089,-87.824812
CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,2,0,2007,08,24,41.9216,-87.666455
CULEX RESTUANS,15, W WEBSTER AVE,T045,2,0,2007,08,24,41.9216,-87.666455
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,2,0,2007,08,24,41.891118,-87.65449100000001
CULEX RESTUANS,25, W GRAND AVE,T046,1,0,2007,08,24,41.891118,-87.65449100000001
CULEX PIPIENS,25, W GRAND AVE,T046,8,0,2007,08,24,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,6,0,2007,08,24,41.867108,-87.654224
CULEX PIPIENS,11, W ROOSEVELT,T048,4,0,2007,08,24,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,10,0,2007,08,24,41.896282,-87.655232
CULEX PIPIENS,11, W CHICAGO,T049,5,0,2007,08,24,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,21, N STAVE ST,T050,2,0,2007,08,24,41.919343,-87.694259
CULEX PIPIENS,21, N STAVE ST,T050,3,0,2007,08,24,41.919343,-87.694259
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,3,0,2007,08,24,41.921965,-87.632085
CULEX PIPIENS,22, N CANNON DR,T054,2,0,2007,08,24,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,14,0,2007,08,24,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,6,0,2007,08,24,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,49,1,2007,08,24,41.688324,-87.676709
CULEX PIPIENS,22, W 113TH ST,T086,2,1,2007,08,24,41.688324,-87.676709
CULEX PIPIENS,22, W 113TH ST,T086,36,1,2007,08,24,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,11, S PEORIA ST,T091,3,0,2007,08,24,41.862292,-87.64886
CULEX PIPIENS,11, S PEORIA ST,T091,3,0,2007,08,24,41.862292,-87.64886
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,10,0,2007,08,24,41.720848,-87.666014
CULEX PIPIENS,17, W 95TH ST,T094,6,0,2007,08,24,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,22, W 89TH ST,T096,21,0,2007,08,24,41.731922,-87.677512
CULEX RESTUANS,22, W 89TH ST,T096,5,0,2007,08,24,41.731922,-87.677512
CULEX PIPIENS,22, W 89TH ST,T096,4,0,2007,08,24,41.731922,-87.677512
CULEX TERRITANS,22, W 89TH ST,T096,1,0,2007,08,24,41.731922,-87.677512
CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,8,0,2007,08,24,41.999128999999996,-87.795585
CULEX PIPIENS,65, N OAK PARK AVE,T143,4,0,2007,08,24,41.999128999999996,-87.795585
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,1,0,2007,08,24,42.01743,-87.68776899999999
CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,17,0,2007,08,24,41.907645,-87.760886
CULEX PIPIENS,15, N LONG AVE,T153,7,0,2007,08,24,41.907645,-87.760886
CULEX PIPIENS/RESTUANS,91, W HIGGINS AVE,T009,7,0,2007,08,24,41.981964000000005,-87.812827
CULEX RESTUANS,91, W HIGGINS AVE,T009,3,0,2007,08,24,41.981964000000005,-87.812827
CULEX PIPIENS,91, W HIGGINS AVE,T009,28,1,2007,08,24,41.981964000000005,-87.812827
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,17,0,2007,08,24,41.944869,-87.832763
CULEX PIPIENS,36, N PITTSBURGH AVE,T011,9,1,2007,08,24,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,9,1,2007,08,24,42.011601,-87.81150600000001
CULEX PIPIENS,72, N OKETO AVE,T016,9,0,2007,08,24,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,38, N CALIFORNIA AVE,T019,1,0,2007,08,24,41.94983,-87.69845699999999
CULEX PIPIENS,38, N CALIFORNIA AVE,T019,4,0,2007,08,24,41.94983,-87.69845699999999
CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,3,0,2007,08,24,41.979243,-87.750938
CULEX PIPIENS,49, W BALMORAL AVE,T025,8,0,2007,08,24,41.979243,-87.750938
CULEX SALINARIUS,58, N WESTERN AVE,T028,3,0,2007,08,24,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,1,0,2007,08,24,41.801497999999995,-87.763416
CULEX PIPIENS,50, S CENTRAL AVE,T031,1,0,2007,08,24,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,20,0,2007,08,24,41.906638,-87.701431
CULEX PIPIENS,14, N HUMBOLDT DR,T033,8,0,2007,08,24,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,6,0,2007,08,24,41.723195000000004,-87.64997
CULEX PIPIENS,10, S VINCENNES,T089,1,0,2007,08,24,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S STATE ST,T092,2,0,2007,08,24,41.869215999999994,-87.627561
CULEX PIPIENS,11, S STATE ST,T092,2,0,2007,08,24,41.869215999999994,-87.627561
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,3,0,2007,08,24,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,1,2007,08,24,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,1,0,2007,08,24,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,50,0,2007,08,24,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,6,0,2007,08,24,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,50,1,2007,08,24,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,2,0,2007,08,24,41.961743,-87.76007
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,2,0,2007,08,24,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,8,0,2007,08,24,41.878114000000004,-87.629798
CULEX PIPIENS,43, N ASHLAND AVE OVERPASS,T145,1,0,2007,08,24,41.878114000000004,-87.629798
CULEX PIPIENS,43, N ASHLAND AVE OVERPASS,T145,1,0,2007,08,24,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,42, N RICHMOND ST,T146,3,0,2007,08,24,41.958271,-87.702575
CULEX PIPIENS,42, N RICHMOND ST,T146,4,0,2007,08,24,41.958271,-87.702575
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,2,0,2007,08,24,41.932094,-87.700117
CULEX PIPIENS,28, N FRANCISCO AVE,T147,3,0,2007,08,24,41.932094,-87.700117
CULEX PIPIENS,18, W FARWELL AVE,T150,1,0,2007,08,24,42.006858,-87.675919
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,8,0,2007,08,24,41.916265,-87.800515
CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,2,0,2007,08,24,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,3,0,2007,08,24,41.846075,-87.716277
CULEX PIPIENS,25, S MILLARD AVE,T152,5,1,2007,08,24,41.846075,-87.716277
CULEX PIPIENS/RESTUANS,21, N LAWLER AVE,T154,12,1,2007,08,24,41.918704999999996,-87.752329
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,8,0,2007,08,24,41.682587,-87.707973
CULEX PIPIENS,35, W 116TH ST,T158,5,0,2007,08,24,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,93, S DR MARTIN LUTHER KING JR DR,T162,4,0,2007,08,24,41.725516999999996,-87.61425799999999
CULEX PIPIENS,93, S DR MARTIN LUTHER KING JR DR,T162,3,0,2007,08,24,41.725516999999996,-87.61425799999999
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,6,0,2007,08,24,41.948167,-87.730698
CULEX PIPIENS,37, N KEDVALE AVE,T218,8,0,2007,08,24,41.948167,-87.730698
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,4,0,2007,08,24,41.963976,-87.69181
